단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원),위도,경도
성우,경기도 평택시 진위면 봉남리 236-1,4,202205,58.38,2000,"9,600",37.1017506,127.0902218
라페온빌II,경기도 평택시 평택동 64-5,16,202205,27.54,2017,"9,900",36.9938494,127.0861536
평택영화블렌하임,경기도 평택시 고덕면 궁리 520,12,202205,59.68,2008,"28,000",37.0213404,127.0331748
우림필유,경기도 평택시 가재동 639,19,202205,84.98,2006,"33,000",37.0403031,127.0842237
동아동백,경기도 평택시 비전동 828,2,202205,58.303,1994,"16,700",36.9984227,127.1090580
서정트인자리애1차,경기도 평택시 서정동 304-5,8,202205,27.04,2017,"9,400",37.0595533,127.0542752
케이씨씨스위첸,경기도 평택시 지산동 1217,6,202205,84.3596,2006,"39,000",37.0799617,127.0689065
우미린센트럴파크,경기도 평택시 비전동 1031,22,202205,84.9802,2016,"46,000",37.0049771,127.1095656
동성한아름,경기도 평택시 비전동 877,5,202205,72.48,1994,"22,400",36.9957318,127.1137973
우성꿈그린,경기도 평택시 세교동 558,8,202205,63.43,1995,"27,400",37.0022838,127.0804944
평택청북이지더원,경기도 평택시 청북읍 옥길리 1137,10,202205,76.8266,2016,"32,000",37.0223868,126.9169850
평택용이금호어울림1단지,경기도 평택시 용이동 581,12,202205,67.1879,2015,"35,000",37.0015751,127.1307921
로얄시티아파트,경기도 평택시 합정동 970-12,6,202205,58.95,2012,"14,500",36.9867815,127.1127605
참이슬,경기도 평택시 합정동 870,11,202205,59.9838,1999,"23,500",36.9899781,127.1183375
서정벨루스하임,경기도 평택시 서정동 433-7,8,202205,26.37,2016,"11,000",37.0603924,127.0539741
은행,경기도 평택시 비전동 800-1,1,202205,59.41,1991,"22,000",36.9998374,127.1007664
SR친오애,경기도 평택시 포승읍 만호리 646-1,5,202205,55.2406,2004,"13,700",36.9615202,126.8571889
힐스테이트 평택2차,경기도 평택시 세교동 597,25,202205,73.42,2018,"45,000",37.0099774,127.0867318
우림필유,경기도 평택시 칠괴동 601,4,202205,84.98,2006,"30,000",37.0267222,127.0838688
꿈의도시두드림,경기도 평택시 통복동 88-2,3,202205,18.88,2017,"8,500",36.9955761,127.0868646
SR친오애,경기도 평택시 포승읍 만호리 646-1,10,202205,78.9582,2004,"17,300",36.9615202,126.8571889
SR친오애,경기도 평택시 포승읍 만호리 646-1,5,202205,55.2406,2004,"13,700",36.9615202,126.8571889
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,9,202205,84.98,2019,"79,000",37.0534802,127.0421109
삼익사이버,경기도 평택시 동삭동 343-2,20,202205,84.92,2000,"35,000",37.0218005,127.0963783
현대,경기도 평택시 동삭동 340-6,13,202205,84.98,1992,"36,500",37.0190665,127.0985963
고덕시티,경기도 평택시 이충동 457-21,12,202205,21.28,2020,"9,500",37.0571390,127.0578927
고덕시티,경기도 평택시 이충동 457-21,12,202205,21.28,2020,"9,500",37.0571390,127.0578927
우미이노스빌1차,경기도 평택시 장당동 633,8,202205,84.9131,2005,"38,000",37.0504179,127.0611802
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,2,202205,84.9316,2005,"23,400",36.9879564,126.8492249
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,2,202205,59.9717,2005,"20,000",36.9879564,126.8492249
개나리,경기도 평택시 세교동 559,1,202205,59.95,1997,"22,000",37.0009041,127.0821288
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,2,202205,59.7109,2019,"36,000",37.0267896,127.1062895
서정벨루스하임,경기도 평택시 서정동 433-7,14,202205,29.41,2016,"14,000",37.0603924,127.0539741
평택센트럴자이3단지,경기도 평택시 동삭동 852,18,202205,84.2757,2019,"54,500",37.0209526,127.1005266
서재자이,경기도 평택시 동삭동 715-1,5,202205,84.95,2014,"40,000",37.0111516,127.1017076
군문주공2,경기도 평택시 군문동 360,7,202205,49.43,1999,"23,000",36.9868636,127.0848746
송탄역서희스타힐스,경기도 평택시 신장동 694,10,202205,66.9786,2019,"30,500",37.0855974,127.0546754
화영그린,경기도 평택시 진위면 가곡리 380,3,202205,54.27,1995,"8,700",37.1174100,127.0735981
현대이화,경기도 평택시 비전동 828-2,7,202205,84.035,1993,"31,900",36.9970308,127.1108536
현대이화,경기도 평택시 비전동 828-2,3,202205,62.38,1993,"25,000",36.9970308,127.1108536
제일하이빌1차,경기도 평택시 장당동 631,16,202205,59.8748,2005,"34,500",37.0484020,127.0588693
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,17,202205,84.8976,2016,"43,900",37.0102463,127.1111016
평택센트럴자이3단지,경기도 평택시 동삭동 852,24,202205,72.6417,2019,"53,600",37.0209526,127.1005266
우림,경기도 평택시 안중읍 금곡리 337-3,1,202205,49.973,1999,"12,500",36.9933025,126.9524699
서원,경기도 평택시 진위면 견산리 366-1,4,202205,51.84,1991,"7,300",37.1088585,127.0733227
동신아름마을,경기도 평택시 안중읍 현화리 839-1,13,202205,84.6339,2005,"33,000",36.9794545,126.9244507
휴먼시아추담마을,경기도 평택시 이충동 693,12,202205,84.91,2007,"36,000",37.0583692,127.0711228
한승아파트,경기도 평택시 진위면 견산리 27-15,2,202205,34.4,2000,"8,650",37.1078327,127.0796372
우성꿈그린,경기도 평택시 세교동 558,1,202205,84.97,1995,"27,500",37.0022838,127.0804944
태영청솔,경기도 평택시 세교동 554,9,202205,59.915,1996,"26,900",37.0046057,127.0832115
힐스테이트 평택 1차,경기도 평택시 세교동 573,12,202205,84.87,2018,"55,700",37.0119561,127.0881501
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,5,202205,164.7889,2010,"37,800",36.9610239,127.0544050
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,12,202205,30.59,2015,"5,750",36.9767849,126.8440555
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,12,202205,30.59,2015,"5,750",36.9767849,126.8440555
대원,경기도 평택시 팽성읍 송화리 790-1,2,202205,59.97,2002,"16,300",36.9636829,127.0606423
세경1,경기도 평택시 서정동 794,4,202205,54.63,1987,"23,200",37.0687558,127.0626453
동산2,경기도 평택시 서정동 793,2,202205,59.28,1989,"27,000",37.0688973,127.0608108
휴먼파크리움,경기도 평택시 서정동 263-1,10,202205,29.9,2018,"12,000",37.0578242,127.0585990
평택소사벌푸르지오,경기도 평택시 비전동 970,3,202205,83.97,2019,"46,000",37.0081966,127.1023543
비전경남아너스빌,경기도 평택시 비전동 931,3,202205,59.767,2009,"30,500",36.9942798,127.1103136
신명나리,경기도 평택시 비전동 881,3,202205,59.97,1995,"21,100",36.9931272,127.1194389
외기노조,경기도 평택시 비전동 산76-17,3,202205,72.36,1985,"15,800",36.9952024,127.1025151
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,12,202205,84.8797,2013,"39,000",37.0591088,127.0791805
은행,경기도 평택시 비전동 800-1,4,202205,59.41,1991,"22,200",36.9998374,127.1007664
신명나리,경기도 평택시 비전동 881,2,202205,59.97,1995,"19,300",36.9931272,127.1194389
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,9,202205,59.9605,2011,"19,400",37.0177101,126.9134152
부영2,경기도 평택시 세교동 557,4,202205,84.9842,2000,"32,800",37.0035238,127.0816577
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,22,202205,59.876,2019,"37,500",36.9874051,127.1296995
삼익사이버,경기도 평택시 동삭동 343-2,12,202205,119.16,2000,"42,000",37.0218005,127.0963783
주공,경기도 평택시 팽성읍 안정리 213,1,202205,39.66,1990,"8,700",36.9569568,127.0476220
힐스테이트 평택2차,경기도 평택시 세교동 597,3,202205,73.42,2018,"50,000",37.0099774,127.0867318
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,12,202205,59.9605,2011,"17,500",37.0161358,126.9140475
평택용이금호어울림1단지,경기도 평택시 용이동 581,6,202205,67.1879,2015,"35,700",37.0015751,127.1307921
평택용이금호어울림1단지,경기도 평택시 용이동 581,6,202205,67.1879,2015,"35,700",37.0015751,127.1307921
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,11,202205,74.9929,2021,"60,000",37.0223463,127.0933108
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,7,202205,59.7109,2019,"38,800",37.0266355,127.1023814
평택소사벌호반베르디움,경기도 평택시 죽백동 737,11,202205,84.2227,2018,"56,500",37.0062379,127.1125987
서정역꿈의도시두드림주상복합,경기도 평택시 서정동 303-6,18,202205,19.01,2018,"6,900",37.0593466,127.0547177
이한렉스빌플러스,경기도 평택시 지산동 781-9,8,202205,27.04,2017,"9,500",37.0778512,127.0573304
아주,경기도 평택시 지산동 1135,4,202205,59.95,1994,"21,950",37.0777211,127.0650625
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,11,202205,30.59,2015,"4,700",36.9767849,126.8440555
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,1,202205,59.7109,2019,"38,300",37.0243447,127.1067737
동광,경기도 평택시 칠원동 499,9,202205,59.854,2003,"20,500",37.0321275,127.1022202
주공4,경기도 평택시 합정동 829,1,202205,39.61,1992,"27,500",36.9898730,127.0907461
대림,경기도 평택시 독곡동 491,9,202205,84.905,1994,"28,800",37.0812808,127.0653396
대준블루온3,경기도 평택시 신장동 238-20,5,202205,29.848,2017,"22,000",37.0766034,127.0549538
현대(824-5),경기도 평택시 안중읍 현화리 824-1,12,202205,84.726,2002,"26,000",36.9834824,126.9169802
서정스마트빌듀오2차,경기도 평택시 이충동 452-2,7,202205,20.246,2016,"6,500",37.0569326,127.0587661
서정스마트빌듀오1차,경기도 평택시 이충동 456-1,13,202205,22.96,2016,"7,000",37.0565680,127.0582508
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,15,202205,84.9898,2016,"35,500",37.0232655,126.9218229
평택센트럴자이3단지,경기도 평택시 동삭동 852,26,202205,84.2757,2019,"58,500",37.0209526,127.1005266
제일하이빌1차,경기도 평택시 장당동 631,12,202205,59.8748,2005,"34,800",37.0484020,127.0588693
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,4,202205,72.768,2019,"40,200",36.9874051,127.1296995
대양아리스타,경기도 평택시 서정동 313-14,8,202205,16.594,2018,"7,100",37.0584559,127.0541814
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,15,202205,23.31,2015,"4,600",36.9901109,126.8417616
동아2,경기도 평택시 통복동 539-2,6,202205,84.908,1994,"25,700",37.0012271,127.0883123
태영청솔,경기도 평택시 세교동 554,3,202205,59.915,1996,"28,500",37.0046057,127.0832115
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,12,202205,84.5344,2005,"21,500",36.9606600,127.0597574
한성,경기도 평택시 비전동 800,15,202205,77.38,1997,"26,000",37.0003029,127.0986826
대원,경기도 평택시 팽성읍 송화리 790-1,6,202205,59.97,2002,"17,000",36.9636829,127.0606423
비전현대,경기도 평택시 비전동 879-5,14,202205,44.87,1994,"19,500",36.9937759,127.1161204
롯데인벤스스카이,경기도 평택시 평택동 316,4,202205,84.952,2008,"48,000",36.9885983,127.0889534
평택서정동롯데캐슬,경기도 평택시 서정동 1121,10,202205,59.98,2010,"40,000",37.0600235,127.0602776
현대(지산),경기도 평택시 지산동 1089,8,202205,59.94,1992,"19,000",37.0786194,127.0627445
우성꿈그린,경기도 평택시 세교동 558,5,202205,84.97,1995,"30,500",37.0022838,127.0804944
더스위트하버,경기도 평택시 포승읍 만호리 574-7,5,202205,41.2,2017,"8,690",36.9760602,126.8435386
유승한내들,경기도 평택시 청북읍 옥길리 1094,4,202205,116.1574,2010,"35,700",37.0185697,126.9096609
현대(824-5),경기도 평택시 안중읍 현화리 824-1,4,202205,84.726,2002,"27,000",36.9834824,126.9169802
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,12,202205,83.456,2004,"18,000",36.9767677,126.8764043
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,12,202205,83.456,2004,"18,500",36.9767677,126.8764043
한승아파트,경기도 평택시 진위면 견산리 27-15,7,202205,34.4,2000,"8,900",37.1078327,127.0796372
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,13,202205,99.3385,2018,"60,000",37.0014315,127.1245592
SKVIEW2단지,경기도 평택시 합정동 766,11,202205,84.68,2007,"29,800",36.9914742,127.1019047
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,11,202205,84.9898,2016,"32,000",37.0232655,126.9218229
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,7,202205,30.41,2017,"7,500",36.9898862,126.8414122
더스위트하버,경기도 평택시 포승읍 만호리 574-7,6,202205,41.2,2017,"8,690",36.9760602,126.8435386
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,25,202205,84.772,2019,"51,000",36.9903797,127.1254279
동산2,경기도 평택시 서정동 793,2,202205,59.28,1989,"27,700",37.0688973,127.0608108
서정벨루스하임,경기도 평택시 서정동 433-7,14,202205,26.37,2016,"8,500",37.0603924,127.0539741
엘지덕동,경기도 평택시 비전동 813,6,202205,84.942,1994,"30,000",36.9983320,127.1047707
서광프리메라,경기도 평택시 안중읍 현화리 841,5,202205,84.93,2005,"29,400",36.9806499,126.9224475
우성,경기도 평택시 지산동 1095,3,202205,84.765,1992,"27,800",37.0741764,127.0648811
우림,경기도 평택시 안중읍 금곡리 337-3,15,202205,59.76,1999,"16,500",36.9933025,126.9524699
비전경남아너스빌,경기도 평택시 비전동 931,12,202205,121.541,2009,"45,000",36.9942798,127.1103136
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,14,202205,72.65,2019,"42,700",36.9874051,127.1296995
한일,경기도 평택시 진위면 갈곶리 239-2,10,202205,59.94,1996,"18,000",37.1258239,127.0702199
미주3(이충),경기도 평택시 이충동 592,7,202205,71.53,1996,"23,900",37.0624674,127.0692942
주공,경기도 평택시 팽성읍 안정리 213,4,202205,39.66,1990,"8,400",36.9569568,127.0476220
일신가든,경기도 평택시 신장동 267-104,2,202205,58.12,1985,"10,000",37.0739016,127.0490953
문영프라임,경기도 평택시 신장동 190-4,4,202205,57.05,2015,"18,900",37.0832495,127.0566699
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,18,202205,72.65,2019,"43,000",36.9874051,127.1296995
삼성,경기도 평택시 통복동 477,1,202205,76.26,1993,"25,000",36.9917077,127.0795831
아주,경기도 평택시 지산동 1135,8,202205,59.95,1994,"21,000",37.0777211,127.0650625
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,3,202205,164.7889,2010,"39,800",36.9610239,127.0544050
태평,경기도 평택시 고덕면 궁리 75,1,202205,59.91,1994,"23,000",37.0165963,127.0337546
삼익,경기도 평택시 독곡동 468,1,202205,66.75,1994,"16,500",37.0854260,127.0633760
개나리,경기도 평택시 세교동 559,12,202205,59.95,1995,"25,900",37.0009041,127.0821288
한일,경기도 평택시 독곡동 473,8,202205,59.34,1993,"17,800",37.0841548,127.0629526
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,8,202205,70.02,2005,"25,850",36.9878220,126.9175020
송담지엔하임2차,경기도 평택시 안중읍 송담리 852,3,202205,59.7031,2018,"38,500",36.9755735,126.9279973
아주,경기도 평택시 지산동 1135,4,202205,59.95,1994,"19,300",37.0777211,127.0650625
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,8,202205,49.94,1993,"5,890",36.9958462,126.8965959
대준블루온3,경기도 평택시 신장동 238-20,12,202205,39.11,2017,"24,000",37.0766034,127.0549538
태평,경기도 평택시 고덕면 궁리 75,1,202205,84.81,1996,"32,500",37.0165963,127.0337546
현대(824-5),경기도 평택시 안중읍 현화리 824-1,3,202205,59.639,2002,"22,900",36.9834824,126.9169802
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,7,202205,59.87,1999,"21,000",36.9805233,126.9181094
동신사랑마을,경기도 평택시 안중읍 현화리 840-1,12,202205,84.963,2003,"31,400",36.9805380,126.9254940
현대홈타운,경기도 평택시 팽성읍 송화리 785-1,2,202205,84.996,2005,"21,000",36.9618980,127.0551874
정암마을뜨란채,경기도 평택시 이충동 674,11,202205,84.91,2006,"38,000",37.0587043,127.0673833
평택청북이지더원,경기도 평택시 청북읍 옥길리 1137,12,202205,76.8266,2016,"30,000",37.0223868,126.9169850
평택청북이지더원,경기도 평택시 청북읍 옥길리 1137,3,202205,76.8266,2016,"31,000",37.0223868,126.9169850
