단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
동아,경기도 평택시 통복동 35-3,2,202304,59.43,1985,"16,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,15,202304,59.5152,2019,"36,000"
평택청북이지더원,경기도 평택시 청북읍 옥길리 1137,6,202304,76.8266,2016,"27,500"
평택센트럴자이 5단지,경기도 평택시 동삭동 855,27,202304,59.5152,2018,"35,900"
청북풍림아이원,경기도 평택시 청북읍 옥길리 1144,11,202304,84.7876,2013,"24,100"
부영사랑으로(3차),경기도 평택시 청북읍 옥길리 1102,1,202304,84.9877,2012,"21,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,18,202304,59.9605,2011,"16,300"
유승한내들,경기도 평택시 청북읍 옥길리 1094,4,202304,109.3464,2010,"28,500"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,34,202304,84.6813,2019,"62,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,6,202304,99.4306,2016,"36,100"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,3,202304,84.95,2005,"21,500"
힐스테이트지제역,경기도 평택시 동삭동 가-,15,202304,84.9974,2020,"61,000"
서정스마트빌듀오3차,경기도 평택시 서정동 433-23,16,202304,33.24,2016,"12,800"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,10,202304,84.255,2018,"44,250"
시대한우리,경기도 평택시 비전동 874,15,202304,35.743,1995,"13,300"
문화,경기도 평택시 비전동 887,3,202304,49.86,1994,"17,200"
"한일(A,B)",경기도 평택시 현덕면 인광리 413-2,2,202304,59.76,1992,"7,000"
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,14,202304,66.9524,2017,"24,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,2,202304,59.9605,2011,"14,300"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,12,202304,84.9785,2021,"50,000"
참이슬,경기도 평택시 합정동 870,6,202304,84.9249,1999,"25,700"
휴먼시아추담마을,경기도 평택시 이충동 693,12,202304,84.91,2007,"31,200"
서정라페온빌3차,경기도 평택시 이충동 463,15,202304,18.95,2018,"9,200"
지예타워Ⅲ,경기도 평택시 포승읍 도곡리 1118-7,11,202304,22.27,2013,"5,000"
지산코아루,경기도 평택시 지산동 1250,13,202304,127.9257,2011,"40,000"
한일,경기도 평택시 독곡동 473,6,202304,59.34,1993,"15,500"
대원,경기도 평택시 팽성읍 송화리 790-1,12,202304,59.97,2002,"17,500"
평택역코아루두드림,경기도 평택시 평택동 35-10,9,202304,19.92,2019,"9,000"
라페온빌II,경기도 평택시 평택동 64-5,15,202304,18.27,2017,"10,700"
라페온빌II,경기도 평택시 평택동 64-5,9,202304,18.27,2017,"10,700"
롯데인벤스스카이,경기도 평택시 평택동 316,8,202304,141.289,2008,"50,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,22,202304,59.7056,2021,"30,500"
평택청북이지더원,경기도 평택시 청북읍 옥길리 1137,13,202304,76.8266,2016,"27,800"
유승한내들,경기도 평택시 청북읍 옥길리 1094,5,202304,132.6639,2010,"39,500"
유승한내들,경기도 평택시 청북읍 옥길리 1094,9,202304,116.1574,2010,"31,000"
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,18,202304,84.908,2023,"49,000"
삼성,경기도 평택시 통복동 477,2,202304,76.26,1993,"21,500"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,19,202304,83.7111,2020,"58,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,23,202304,84.5568,2019,"47,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,9,202304,84.772,2019,"35,500"
현대(3차),경기도 평택시 안중읍 현화리 821-1,8,202304,84.996,2004,"24,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,20,202304,59.949,2021,"32,000"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,9,202304,84.5344,2005,"21,000"
한일,경기도 평택시 독곡동 473,4,202304,59.34,1993,"16,500"
평택비전레이크푸르지오,경기도 평택시 용이동 642,25,202304,78.9995,2019,"44,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,15,202304,84.67,2017,"36,800"
이충동부영1단지,경기도 평택시 이충동 589-5,7,202304,59.94,1996,"19,100"
참이슬,경기도 평택시 합정동 870,12,202304,84.9249,1999,"26,500"
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,11,202304,84.908,2023,"54,370"
평택소사벌푸르지오,경기도 평택시 비전동 970,2,202304,83.68,2019,"36,800"
비전롯데캐슬,경기도 평택시 비전동 946,1,202304,84.992,2011,"29,000"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,14,202304,84.255,2018,"44,500"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,4,202304,73.4816,2018,"40,500"
평택용이금호어울림1단지,경기도 평택시 용이동 581,3,202304,67.5496,2015,"26,200"
e편한세상평택,경기도 평택시 용이동 580,12,202304,84.8456,2015,"35,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,7,202304,59.9605,2011,"16,000"
세용,경기도 평택시 세교동 181-8,4,202304,84.96,2003,"23,500"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,21,202304,59.9845,2019,"30,000"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,20,202304,84.9718,2019,"38,600"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,11,202304,84.9861,2012,"36,600"
태산신그린,경기도 평택시 비전동 828-1,9,202304,59.91,1995,"19,600"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,6,202304,84.2227,2018,"44,500"
부영1,경기도 평택시 세교동 555,9,202304,59.94,1996,"18,500"
부영2,경기도 평택시 세교동 557,8,202304,84.9842,2000,"31,000"
개나리,경기도 평택시 세교동 559,10,202304,59.95,1995,"21,900"
평택소사에스케이뷰,경기도 평택시 소사동 524,3,202304,125.405,2007,"44,500"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,13,202304,72.65,2019,"33,300"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,10,202304,59.87,1999,"17,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,11,202304,84.5403,2017,"33,000"
서정라페온빌3차,경기도 평택시 이충동 463,4,202304,18.95,2018,"9,200"
e편한세상평택,경기도 평택시 용이동 580,10,202304,59.9346,2015,"28,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,16,202304,59.9605,2011,"15,700"
고덕시티,경기도 평택시 이충동 457-21,16,202304,22.31,2020,"12,100"
평택용이금호어울림2단지,경기도 평택시 용이동 601,5,202304,84.9967,2015,"31,900"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,19,202304,59.7056,2019,"31,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,13,202304,98.6036,2019,"61,000"
한빛,경기도 평택시 비전동 876,7,202304,90.81,1997,"31,800"
현대(이충),경기도 평택시 이충동 381,6,202304,71.509,1992,"25,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,13,202304,98.6036,2019,"61,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,8,202304,72.768,2019,"33,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,16,202304,59.9605,2011,"15,700"
주공,경기도 평택시 합정동 835,1,202304,46.68,1989,"24,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,3,202304,84.9986,2015,"32,700"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,7,202304,70.02,2005,"21,000"
우성,경기도 평택시 지산동 1095,3,202304,84.765,1992,"26,000"
서정스마트빌듀오2차,경기도 평택시 이충동 452-2,16,202304,19.336,2016,"8,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,11,202304,83.68,2019,"42,000"
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,18,202304,59.76,2022,"33,000"
서정라페온빌3차,경기도 평택시 이충동 463,7,202304,29.03,2018,"12,700"
이충동부영2단지,경기도 평택시 이충동 593,8,202304,49.98,1996,"15,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,15,202304,74.766,2019,"33,700"
송탄역서희스타힐스,경기도 평택시 신장동 694,5,202304,84.6217,2019,"33,000"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,3,202304,59.9642,2005,"18,000"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,11,202304,41.1865,2005,"14,400"
에코빌,경기도 평택시 지산동 830-17,7,202304,78.3,2014,"20,000"
한일,경기도 평택시 진위면 갈곶리 239-2,7,202304,59.94,1996,"17,000"
청도,경기도 평택시 진위면 견산리 374,5,202304,61.83,1992,"7,500"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,6,202304,59.9605,2011,"15,100"
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,14,202304,84.908,2023,"50,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,4,202304,84.86,2019,"62,750"
송탄역서희스타힐스,경기도 평택시 신장동 694,5,202304,84.6217,2019,"33,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,19,202304,84.91,2017,"37,000"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,11,202304,84.7024,2018,"45,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,2,202304,84.9448,2013,"34,500"
화성,경기도 평택시 현덕면 권관리 688-3,5,202304,55.68,1996,"6,700"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,14,202304,84.9092,2021,"70,000"
소사벌리더스하임,경기도 평택시 비전동 1011,19,202304,84.97,2014,"34,700"
문화,경기도 평택시 비전동 887,6,202304,49.86,1994,"17,500"
현대(3차),경기도 평택시 안중읍 현화리 821-1,15,202304,84.996,2004,"23,000"
롯데인벤스스카이,경기도 평택시 평택동 316,14,202304,141.289,2008,"56,000"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,16,202304,84.7996,2021,"56,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,21,202304,84.5403,2017,"43,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,9,202304,74.9929,2020,"47,000"
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,4,202304,24.31,2014,"4,200"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,12,202304,84.7024,2018,"41,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,5,202304,59.949,2021,"33,500"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,20,202304,59.9845,2019,"29,950"
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,4,202304,24.31,2014,"4,200"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,7,202304,74.766,2019,"34,000"
고덕코아루더블루시티,경기도 평택시 이충동 460-2,18,202304,21.06,2021,"13,800"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,5,202304,84.9981,2019,"64,000"
지산코아루,경기도 평택시 지산동 1250,1,202304,127.9257,2011,"36,500"
e편한세상지제역,경기도 평택시 동삭동 416,12,202304,59.5302,2022,"33,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,10,202304,74.9872,2020,"55,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,12,202304,74.9744,2020,"50,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,6,202304,59.5153,2017,"33,500"
우미린레이크파크,경기도 평택시 죽백동 816,16,202304,84.9866,2017,"37,300"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,4,202304,84.255,2018,"42,500"
신세계타운,경기도 평택시 비전동 804,12,202304,84.84,2001,"26,500"
신명나리,경기도 평택시 비전동 881,5,202304,59.97,1995,"19,000"
소사벌리더스하임,경기도 평택시 비전동 1011,8,202304,84.97,2014,"35,000"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,5,202304,84.6213,2019,"60,000"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,8,202304,84.6213,2019,"62,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,19,202304,99.42,2019,"70,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,3,202304,113.3007,2016,"37,000"
평택비전레이크푸르지오,경기도 평택시 용이동 642,26,202304,140.0185,2019,"100,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,14,202304,84.91,2017,"36,800"
용이반도유보라,경기도 평택시 용이동 492-1,10,202304,84.8161,2010,"35,000"
현대홈타운,경기도 평택시 팽성읍 송화리 785-1,5,202304,84.996,2005,"21,000"
송탄역서희스타힐스,경기도 평택시 신장동 694,6,202304,84.6217,2019,"33,700"
힐스테이트 평택2차,경기도 평택시 세교동 597,8,202304,73.55,2018,"41,000"
부영2,경기도 평택시 세교동 557,2,202304,84.9842,2000,"28,500"
태영청솔,경기도 평택시 세교동 554,3,202304,59.915,1996,"22,000"
한일,경기도 평택시 독곡동 473,3,202304,59.34,1993,"14,000"
삼익,경기도 평택시 지산동 1029,4,202304,66.57,1992,"19,000"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,6,202304,41.1865,2005,"14,000"
현대(이충),경기도 평택시 이충동 381,4,202304,84.58,1992,"28,700"
미주3(이충),경기도 평택시 이충동 592,7,202304,84.97,1996,"26,700"
미주3(이충),경기도 평택시 이충동 592,14,202304,71.53,1996,"21,500"
서정라페온빌3차,경기도 평택시 이충동 463,10,202304,17.61,2018,"9,000"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,8,202304,84.9578,2011,"25,300"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,3,202304,59.9605,2011,"14,000"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,7,202304,59.9605,2011,"15,200"
청북풍림아이원,경기도 평택시 청북읍 옥길리 1144,6,202304,84.8157,2013,"24,500"
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,14,202304,84.8183,2015,"27,500"
제일풍경채장당센트럴,경기도 평택시 장당동 660,10,202304,84.83,2018,"40,000"
서정벨루스하임,경기도 평택시 서정동 433-7,3,202304,32.45,2016,"10,000"
평택서정동롯데캐슬,경기도 평택시 서정동 1121,5,202304,118.31,2010,"52,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,17,202304,59.875,2019,"30,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,21,202304,72.65,2019,"34,000"
대원,경기도 평택시 팽성읍 송화리 790-1,1,202303,59.97,2002,"17,500"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,3,202303,59.7056,2019,"27,500"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,20,202303,84.7996,2021,"55,000"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,4,202303,84.9092,2021,"65,500"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,11,202303,84.9785,2021,"56,000"
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,10,202303,84.908,2023,"48,000"
반도보라빌,경기도 평택시 포승읍 방림리 715,8,202303,84.96,2005,"18,500"
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,13,202303,74.9327,2016,"34,700"
태영청솔,경기도 평택시 세교동 554,5,202303,59.915,1996,"22,000"
현대(이충),경기도 평택시 이충동 381,14,202303,84.58,1992,"32,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,21,202303,59.949,2021,"33,500"
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,4,202303,59.74,2022,"32,900"
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,4,202303,59.74,2022,"32,900"
아주,경기도 평택시 지산동 1135,1,202303,59.95,1994,"16,500"
우성꿈그린,경기도 평택시 세교동 558,8,202303,63.43,1995,"20,000"
정암마을뜨란채,경기도 평택시 이충동 674,5,202303,84.91,2006,"30,000"
